filename,label
neutral/im282_1.png,neutral
angry/im686.png,angry
surprised/im550.png,surprised
happy/im393.png,happy
sad/im401.png,sad
fearful/im882.png,fearful
neutral/im283.png,neutral
angry/im687.png,angry
surprised/im552.png,surprised
happy/im394.png,happy
sad/im402.png,sad
fearful/im883.png,fearful
neutral/im284.png,neutral
angry/im688.png,angry
surprised/im553.png,surprised
happy/im395.png,happy
sad/im403.png,sad
fearful/im884.png,fearful
neutral/im285.png,neutral
angry/im690.png,angry
surprised/im555.png,surprised
happy/im396.png,happy
sad/im404.png,sad
fearful/im885.png,fearful
neutral/im286.png,neutral
angry/im691.png,angry
surprised/im556.png,surprised
happy/im397.png,happy
sad/im405.png,sad
fearful/im886.png,fearful
neutral/im287.png,neutral
angry/im692.png,angry
surprised/im558.png,surprised
happy/im398.png,happy
sad/im406.png,sad
fearful/im888.png,fearful
neutral/im288.png,neutral
angry/im693.png,angry
surprised/im559.png,surprised
happy/im399.png,happy
sad/im407.png,sad
fearful/im893.png,fearful
neutral/im289.png,neutral
angry/im694.png,angry
surprised/im560.png,surprised
happy/im400.png,happy
sad/im408.png,sad
fearful/im894.png,fearful
neutral/im290.png,neutral
angry/im695.png,angry
surprised/im561.png,surprised
happy/im401.png,happy
sad/im408_1.png,sad
fearful/im898.png,fearful
neutral/im291.png,neutral
angry/im696.png,angry
surprised/im562.png,surprised
happy/im402.png,happy
sad/im409.png,sad
fearful/im901.png,fearful
neutral/im292.png,neutral
angry/im698.png,angry
surprised/im564.png,surprised
happy/im403.png,happy
sad/im410.png,sad
fearful/im904.png,fearful
neutral/im293.png,neutral
angry/im699.png,angry
surprised/im565.png,surprised
happy/im404.png,happy
sad/im411.png,sad
fearful/im905.png,fearful
neutral/im295_1.png,neutral
angry/im700.png,angry
surprised/im568.png,surprised
happy/im405.png,happy
sad/im412.png,sad
fearful/im906.png,fearful
neutral/im296.png,neutral
angry/im703.png,angry
surprised/im569.png,surprised
happy/im406.png,happy
sad/im413.png,sad
fearful/im911.png,fearful
neutral/im297.png,neutral
angry/im704.png,angry
surprised/im570.png,surprised
happy/im407.png,happy
sad/im414.png,sad
fearful/im912.png,fearful
neutral/im298.png,neutral
angry/im705.png,angry
surprised/im573.png,surprised
happy/im408.png,happy
sad/im416.png,sad
fearful/im913.png,fearful
neutral/im298_2.png,neutral
angry/im707.png,angry
surprised/im574.png,surprised
happy/im409.png,happy
sad/im417.png,sad
fearful/im916.png,fearful
neutral/im299.png,neutral
angry/im708.png,angry
surprised/im578.png,surprised
happy/im410.png,happy
sad/im418.png,sad
fearful/im917.png,fearful
neutral/im300.png,neutral
angry/im709.png,angry
surprised/im580.png,surprised
happy/im411.png,happy
sad/im419.png,sad
fearful/im919.png,fearful
neutral/im300_1.png,neutral
angry/im710.png,angry
surprised/im581.png,surprised
happy/im411_1.png,happy
sad/im420.png,sad
fearful/im922.png,fearful
neutral/im301.png,neutral
angry/im711.png,angry
surprised/im582.png,surprised
happy/im412.png,happy
sad/im422.png,sad
fearful/im923.png,fearful
neutral/im302.png,neutral
angry/im713.png,angry
surprised/im582_1.png,surprised
happy/im414.png,happy
sad/im423.png,sad
fearful/im924.png,fearful
neutral/im303.png,neutral
angry/im714.png,angry
surprised/im583.png,surprised
happy/im415.png,happy
sad/im424.png,sad
fearful/im926.png,fearful
neutral/im303_1.png,neutral
angry/im715.png,angry
surprised/im584.png,surprised
happy/im417.png,happy
sad/im425.png,sad
fearful/im928.png,fearful
neutral/im304.png,neutral
angry/im716.png,angry
surprised/im585.png,surprised
happy/im418.png,happy
sad/im426.png,sad
fearful/im929.png,fearful
neutral/im305.png,neutral
angry/im717.png,angry
surprised/im586.png,surprised
happy/im419.png,happy
sad/im427.png,sad
fearful/im931.png,fearful
neutral/im306.png,neutral
angry/im718.png,angry
surprised/im587.png,surprised
happy/im420.png,happy
sad/im428.png,sad
fearful/im932.png,fearful
neutral/im307.png,neutral
angry/im719.png,angry
surprised/im588.png,surprised
happy/im423.png,happy
sad/im429.png,sad
fearful/im933.png,fearful
neutral/im308.png,neutral
angry/im720.png,angry
surprised/im591.png,surprised
happy/im424.png,happy
sad/im430.png,sad
fearful/im936.png,fearful
neutral/im308_2.png,neutral
angry/im721.png,angry
surprised/im592.png,surprised
happy/im425.png,happy
sad/im433.png,sad
fearful/im937.png,fearful
neutral/im309.png,neutral
angry/im722.png,angry
surprised/im596.png,surprised
happy/im426.png,happy
sad/im434.png,sad
fearful/im938.png,fearful
neutral/im310.png,neutral
angry/im723.png,angry
surprised/im597.png,surprised
happy/im428.png,happy
sad/im435.png,sad
fearful/im939.png,fearful
neutral/im311_1.png,neutral
angry/im724.png,angry
surprised/im602.png,surprised
happy/im429.png,happy
sad/im436.png,sad
fearful/im942.png,fearful
neutral/im312.png,neutral
angry/im726.png,angry
surprised/im603.png,surprised
happy/im430.png,happy
sad/im437.png,sad
fearful/im945.png,fearful
neutral/im312_1.png,neutral
angry/im727.png,angry
surprised/im605.png,surprised
happy/im431.png,happy
sad/im438.png,sad
fearful/im946.png,fearful
neutral/im312_2.png,neutral
angry/im728.png,angry
surprised/im608.png,surprised
happy/im432.png,happy
sad/im438_2.png,sad
fearful/im949.png,fearful
neutral/im313.png,neutral
angry/im729.png,angry
surprised/im609.png,surprised
happy/im433.png,happy
sad/im439.png,sad
fearful/im950.png,fearful
neutral/im313_1.png,neutral
angry/im730.png,angry
surprised/im610.png,surprised
happy/im434.png,happy
sad/im439_2.png,sad
fearful/im951.png,fearful
neutral/im314.png,neutral
angry/im731.png,angry
surprised/im612.png,surprised
happy/im435.png,happy
sad/im440.png,sad
fearful/im952.png,fearful
neutral/im315.png,neutral
angry/im732.png,angry
surprised/im614.png,surprised
happy/im436.png,happy
sad/im441.png,sad
fearful/im953.png,fearful
neutral/im316.png,neutral
angry/im734.png,angry
surprised/im615.png,surprised
happy/im437.png,happy
sad/im442.png,sad
fearful/im954.png,fearful
neutral/im317.png,neutral
angry/im735.png,angry
surprised/im616.png,surprised
happy/im438.png,happy
sad/im443.png,sad
fearful/im955.png,fearful
neutral/im317_1.png,neutral
angry/im736.png,angry
surprised/im618.png,surprised
happy/im439.png,happy
sad/im443_1.png,sad
fearful/im957.png,fearful
neutral/im319.png,neutral
angry/im737.png,angry
surprised/im619.png,surprised
happy/im440.png,happy
sad/im444.png,sad
fearful/im958.png,fearful
neutral/im319_1.png,neutral
angry/im738.png,angry
surprised/im620.png,surprised
happy/im441.png,happy
sad/im445.png,sad
fearful/im959.png,fearful
neutral/im322.png,neutral
angry/im739.png,angry
surprised/im621.png,surprised
happy/im442.png,happy
sad/im446.png,sad
fearful/im960.png,fearful
neutral/im322_1.png,neutral
angry/im740.png,angry
surprised/im624.png,surprised
happy/im443.png,happy
sad/im447.png,sad
fearful/im961.png,fearful
neutral/im323.png,neutral
angry/im741.png,angry
surprised/im625.png,surprised
happy/im444.png,happy
sad/im448.png,sad
fearful/im962.png,fearful
neutral/im324.png,neutral
angry/im742.png,angry
surprised/im626.png,surprised
happy/im444_1.png,happy
sad/im449.png,sad
fearful/im967.png,fearful
neutral/im324_1.png,neutral
angry/im743.png,angry
surprised/im631.png,surprised
happy/im445.png,happy
sad/im449_2.png,sad
fearful/im968.png,fearful
neutral/im326.png,neutral
angry/im744.png,angry
surprised/im632.png,surprised
happy/im446.png,happy
sad/im451.png,sad
fearful/im969.png,fearful
neutral/im326_1.png,neutral
angry/im745.png,angry
surprised/im635.png,surprised
happy/im447.png,happy
sad/im452.png,sad
fearful/im970.png,fearful
neutral/im327.png,neutral
angry/im748.png,angry
surprised/im636.png,surprised
happy/im448.png,happy
sad/im453.png,sad
fearful/im971.png,fearful
neutral/im328.png,neutral
angry/im749.png,angry
surprised/im637.png,surprised
happy/im449.png,happy
sad/im454.png,sad
fearful/im972.png,fearful
neutral/im329.png,neutral
angry/im750.png,angry
surprised/im639.png,surprised
happy/im450.png,happy
sad/im455.png,sad
fearful/im973.png,fearful
neutral/im330.png,neutral
angry/im751.png,angry
surprised/im640.png,surprised
happy/im451.png,happy
sad/im456.png,sad
fearful/im979.png,fearful
neutral/im331.png,neutral
angry/im752.png,angry
surprised/im641.png,surprised
happy/im452.png,happy
sad/im457.png,sad
fearful/im980.png,fearful
neutral/im332.png,neutral
angry/im754.png,angry
surprised/im643.png,surprised
happy/im453.png,happy
sad/im458.png,sad
fearful/im981.png,fearful
neutral/im333.png,neutral
angry/im755.png,angry
surprised/im644.png,surprised
happy/im454.png,happy
sad/im459.png,sad
fearful/im982.png,fearful
neutral/im334.png,neutral
angry/im756.png,angry
surprised/im645.png,surprised
happy/im455.png,happy
sad/im460.png,sad
fearful/im983.png,fearful
neutral/im335.png,neutral
angry/im757.png,angry
surprised/im647.png,surprised
happy/im456.png,happy
sad/im460_2.png,sad
fearful/im985.png,fearful
neutral/im336.png,neutral
angry/im758.png,angry
surprised/im649.png,surprised
happy/im457.png,happy
sad/im461.png,sad
fearful/im987.png,fearful
neutral/im337.png,neutral
angry/im759.png,angry
surprised/im650.png,surprised
happy/im458.png,happy
sad/im462.png,sad
fearful/im988.png,fearful
neutral/im338.png,neutral
angry/im760.png,angry
surprised/im651.png,surprised
happy/im459.png,happy
sad/im463.png,sad
fearful/im989.png,fearful
neutral/im340.png,neutral
angry/im761.png,angry
surprised/im653.png,surprised
happy/im460.png,happy
sad/im464.png,sad
fearful/im990.png,fearful
neutral/im341.png,neutral
angry/im762.png,angry
surprised/im654.png,surprised
happy/im461.png,happy
sad/im465.png,sad
fearful/im991.png,fearful
neutral/im342.png,neutral
angry/im763.png,angry
surprised/im657.png,surprised
happy/im462.png,happy
sad/im466.png,sad
fearful/im993.png,fearful
neutral/im343.png,neutral
angry/im764.png,angry
surprised/im660.png,surprised
happy/im463.png,happy
sad/im467.png,sad
fearful/im996.png,fearful
neutral/im344.png,neutral
angry/im765.png,angry
surprised/im662.png,surprised
happy/im464.png,happy
sad/im468.png,sad
fearful/im997.png,fearful
neutral/im345.png,neutral
angry/im766.png,angry
surprised/im663.png,surprised
happy/im465.png,happy
sad/im469.png,sad
fearful/im998.png,fearful
neutral/im345_1.png,neutral
angry/im768.png,angry
surprised/im664.png,surprised
happy/im466.png,happy
sad/im471.png,sad
fearful/im999.png,fearful
neutral/im345_2.png,neutral
angry/im769.png,angry
surprised/im665.png,surprised
happy/im467.png,happy
sad/im472.png,sad
fearful/im1000.png,fearful
neutral/im347.png,neutral
angry/im770.png,angry
surprised/im666.png,surprised
happy/im468.png,happy
sad/im473.png,sad
fearful/im1002.png,fearful
neutral/im348.png,neutral
angry/im771.png,angry
surprised/im667.png,surprised
happy/im469.png,happy
sad/im474.png,sad
fearful/im1003.png,fearful
neutral/im349.png,neutral
angry/im773.png,angry
surprised/im668.png,surprised
happy/im470.png,happy
sad/im475.png,sad
fearful/im1004.png,fearful
neutral/im349_1.png,neutral
angry/im774.png,angry
surprised/im669.png,surprised
happy/im471.png,happy
sad/im476.png,sad
fearful/im1007.png,fearful
neutral/im349_2.png,neutral
angry/im775.png,angry
surprised/im670.png,surprised
happy/im472.png,happy
sad/im477.png,sad
fearful/im1014.png,fearful
neutral/im350.png,neutral
angry/im776.png,angry
surprised/im676.png,surprised
happy/im473.png,happy
sad/im478.png,sad
fearful/im1015.png,fearful
neutral/im351.png,neutral
angry/im777.png,angry
surprised/im677.png,surprised
happy/im474.png,happy
sad/im479.png,sad
fearful/im1016.png,fearful
neutral/im352.png,neutral
angry/im778.png,angry
surprised/im679.png,surprised
happy/im475.png,happy
sad/im480.png,sad
fearful/im1017.png,fearful
neutral/im353.png,neutral
angry/im781.png,angry
surprised/im681.png,surprised
happy/im476.png,happy
sad/im481.png,sad
fearful/im1018.png,fearful
neutral/im354.png,neutral
angry/im783.png,angry
surprised/im682.png,surprised
happy/im477.png,happy
sad/im482.png,sad
fearful/im1019.png,fearful
neutral/im354_1.png,neutral
angry/im784.png,angry
surprised/im684.png,surprised
happy/im478.png,happy
sad/im483.png,sad
fearful/im1023.png,fearful
neutral/im355.png,neutral
angry/im785.png,angry
surprised/im685.png,surprised
happy/im479.png,happy
sad/im483_1.png,sad
fearful/terrified/im3.png,fearful
neutral/im356.png,neutral
angry/im786.png,angry
surprised/im687.png,surprised
happy/im479_2.png,happy
sad/im484.png,sad
fearful/terrified/im23.png,fearful
neutral/im357.png,neutral
angry/im788.png,angry
surprised/im689.png,surprised
happy/im480.png,happy
sad/im485.png,sad
fearful/terrified/im47.png,fearful
neutral/im358.png,neutral
angry/im789.png,angry
surprised/im690.png,surprised
happy/im481.png,happy
sad/im486.png,sad
fearful/terrified/im130.png,fearful
neutral/im358_1.png,neutral
angry/im790.png,angry
surprised/im693.png,surprised
happy/im482.png,happy
sad/im487.png,sad
fearful/terrified/im169.png,fearful
neutral/im359.png,neutral
angry/im791.png,angry
surprised/im696.png,surprised
happy/im484.png,happy
sad/im488.png,sad
fearful/terrified/im318.png,fearful
neutral/im360.png,neutral
angry/im792.png,angry
surprised/im698.png,surprised
happy/im485.png,happy
sad/im489.png,sad
fearful/terrified/im362.png,fearful
neutral/im361.png,neutral
angry/im793.png,angry
surprised/im699.png,surprised
happy/im485_1.png,happy
sad/im490.png,sad
fearful/terrified/im370.png,fearful
neutral/im361_1.png,neutral
angry/im794.png,angry
surprised/im700.png,surprised
happy/im486.png,happy
sad/im491.png,sad
fearful/terrified/im402.png,fearful
neutral/im362.png,neutral
angry/im795.png,angry
surprised/im702.png,surprised
happy/im487.png,happy
sad/im492.png,sad
fearful/terrified/im454.png,fearful
neutral/im363.png,neutral
angry/im796.png,angry
surprised/im703.png,surprised
happy/im488.png,happy
sad/im493.png,sad
fearful/worried-fearful/im4.png,fearful
neutral/im363_1.png,neutral
angry/im797.png,angry
surprised/im704.png,surprised
happy/im489.png,happy
sad/im494.png,sad
fearful/worried-fearful/im16.png,fearful
neutral/im364.png,neutral
angry/im798.png,angry
surprised/im709.png,surprised
happy/im490.png,happy
sad/im495.png,sad
fearful/worried-fearful/im85_3.png,fearful
neutral/im365.png,neutral
angry/im799.png,angry
surprised/im710.png,surprised
happy/im492.png,happy
sad/im496.png,sad
fearful/worried-fearful/im220.png,fearful
neutral/im366.png,neutral
angry/im800.png,angry
surprised/im711.png,surprised
happy/im493.png,happy
sad/im497.png,sad
fearful/worried-fearful/im233.png,fearful
neutral/im366_1.png,neutral
angry/im803.png,angry
surprised/im714.png,surprised
happy/im494.png,happy
sad/im498.png,sad
fearful/worried-fearful/im641.png,fearful
neutral/im367.png,neutral
angry/im804.png,angry
surprised/im715.png,surprised
happy/im495.png,happy
sad/im499.png,sad
fearful/worried-neutral/im2.png,fearful
neutral/im367_1.png,neutral
angry/im805.png,angry
surprised/im716.png,surprised
happy/im496.png,happy
sad/im500.png,sad
fearful/worried-neutral/im34_2.png,fearful
neutral/im368.png,neutral
angry/im806.png,angry
surprised/im718.png,surprised
happy/im497.png,happy
sad/im501.png,sad
fearful/worried-neutral/im41.png,fearful
neutral/im369.png,neutral
angry/im809.png,angry
surprised/im719.png,surprised
happy/im498.png,happy
sad/im503.png,sad
fearful/worried-neutral/im42.png,fearful
neutral/im371.png,neutral
angry/im810.png,angry
surprised/im721.png,surprised
happy/im499.png,happy
sad/im504.png,sad
fearful/worried-neutral/im50.png,fearful
neutral/im371_1.png,neutral
angry/im813.png,angry
surprised/im723.png,surprised
happy/im500.png,happy
sad/im504_1.png,sad
fearful/worried-neutral/im55.png,fearful
neutral/im373.png,neutral
angry/im814.png,angry
surprised/im726.png,surprised
happy/im503.png,happy
sad/im505.png,sad
fearful/worried-neutral/im65.png,fearful
neutral/im374.png,neutral
angry/im815.png,angry
